"primary_address_id","wiki_friendly_title","secondary_address_id","setiere_code","sestiere_name","street_name","street_number","sestiere_address","street_and_number","accessory_addresses","latitude","longitude"
"0707000669_","Store location - 0707000669_","0707000668_","DD","Dorsoduro","Campo San Vio","669","DD669","Campo San Vio 669","Dorsoduro Campo San Vio 668","45.43055551","12.32995643"
"0707000720B","Store location - 0707000720B","","DD","Dorsoduro","Fondamenta Venier Dai Leoni","720B","DD720B","Fondamenta Venier Dai Leoni 720B","","45.43041491","12.3309655"
"0707000728_","Store location - 0707000728_","","DD","Dorsoduro","Calle De La Chiesa","728","DD728","Calle De La Chiesa 728","","45.43050517","12.33062474"
"0707000733_","Store location - 0707000733_","0707000860_;0707000862_","DD","Dorsoduro","Fondamenta Venier","733","DD733","Fondamenta Venier 733","Dorsoduro Piscina Del Forner 860;Dorsoduro Piscina Del Forner 862","45.4305667","12.32963812"
"0707000868_","Store location - 0707000868_","","DD","Dorsoduro","Piscina Del Forner","868","DD868","Piscina Del Forner 868","","45.43070171","12.32947146"
"0707000878B","Store location - 0707000878B","0707000878D","DD","Dorsoduro","Rio Tera' Foscarini","878B","DD878B","Rio Tera' Foscarini 878B","Dorsoduro Rio Tera' Foscarini 878 D","45.43125145","12.32889058"
"0707000879D","Store location - 0707000879D","","DD","Dorsoduro","Calle Nova Sant'Agnese","879D","DD879D","Calle Nova Sant'Agnese 879D","","45.43083414","12.32889826"
"0707001020_","Store location - 0707001020_","","DD","Dorsoduro","Campiello Gambara","1020","DD1020","Campiello Gambara 1020","","45.43160755","12.32762864"
"0707001023A","Store location - 0707001023A","0707001020_;0707001021_;0707001022_;0707001023B;0707001023C","DD","Dorsoduro","Calle Gambara","1023A","DD1023A","Calle Gambara 1023A","Dorsoduro Calle Gambara 1020 - 1022;Rio Tera' Della Carta' 1023 B;1023 C;1024","45.43151629","12.32791843"
"0707001076_","Store location - 0707001076_","","DD","Dorsoduro","Fondamenta Toffetti","1076","DD1076","Fondamenta Toffetti 1076","","45.43118044","12.32654489"
"0707001160_","Store location - 0707001160_","","DD","Dorsoduro","Fondamenta De Borgo","1160","DD1160","Fondamenta De Borgo 1160","","45.43177612","12.32477354"
"0707001160_","Store location - 0707001160_","","DD","Dorsoduro","Fondamenta De Borgo","1160","DD1160","Fondamenta De Borgo 1160","","45.43177612","12.32477354"
"0707001173_","Store location - 0707001173_","","DD","Dorsoduro","Saca De La Toleta","1173","DD1173","Saca De La Toleta 1173","","45.43199643","12.32564536"
"0707002627_","Store location - 0707002627_","","DD","Dorsoduro","Calle Longa De San Barnaba","2627","DD2627","Calle Longa De San Barnaba 2627","","45.43247341","12.32265024"
"0707002687_","Store location - 0707002687_","","DD","Dorsoduro","Calle Longa De San Barnaba","2687","DD2687","Calle Longa De San Barnaba 2687","","45.43249726","12.3230688"
"0707002751_","Store location - 0707002751_","","DD","Dorsoduro","Calle Longa De San Barnaba","2751","DD2751","Calle Longa De San Barnaba 2751","","45.43275872","12.32449205"
"0707002762_","Store location - 0707002762_","","DD","Dorsoduro","Campo San Barnaba","2762","DD2762","Campo San Barnaba 2762","","45.43286511","12.32497851"
"0707002835A","Store location - 0707002835A","","DD","Dorsoduro","Fondamenta Girardini","2835A","DD2835A","Fondamenta Girardini 2835A","","45.43308347","12.32433458"
"0707003276_","Store location - 0707003276_","","DD","Dorsoduro","Campiello Dei Squelini","3276","DD3276","Campiello Dei Squelini 3276","","45.43417955","12.32565057"
"0707003893_","Store location - 0707003893_","","DD","Dorsoduro","Fondamenta De La Frescada","3893","DD3893","Fondamenta De La Frescada 3893","","45.43554269","12.32680744"
"1561000637B","Store location - 1561000637B","","SC","Santa Croce","Calle Sechera","637B","SC637B","Calle Sechera 637B","","45.4388802","12.3234985"
"1561000743_","Store location - 1561000743_","","SC","Santa Croce","Calle Longa","743","SC743","Calle Longa 743","","45.44037072","12.32352472"
"1561000975A","Store location - 1561000975A","","SC","Santa Croce","Calle Larga Dei Bari","975A","SC975A","Calle Larga Dei Bari 975A","","45.44038054","12.32501506"
"1561001168A","Store location - 1561001168A","","SC","Santa Croce","Lista Vechia Dei Bari","1168A","SC1168A","Lista Vechia Dei Bari 1168A","","45.4409539","12.3254612"
"1561001713_","Store location - 1561001713_","","SC","Santa Croce","Campo San Zan Degola'","1713","SC1713","Campo San Zan Degola' 1713","","45.44139955","12.32793507"
"1561001811_","Store location - 1561001811_","","SC","Santa Croce","Calle Del Tintor","1811","SC1811","Calle Del Tintor 1811","","45.44067971","12.32913875"
"1561002135_","Store location - 1561002135_","","SC","Santa Croce","Calle Longa","2135","SC2135","Calle Longa 2135","","45.43933971","12.32991992"
"1561002331A","Store location - 1561002331A","1561002331B","SC","Santa Croce","Calle De La Regina","2331A","SC2331A","Calle De La Regina 2331A","Santa Croce Calle De La Regina 2331 B","45.4395568","12.33104253"
"1561002345_","Store location - 1561002345_","","SC","Santa Croce","Sotoportego De Siora Bettina","2345","SC2345","Sotoportego De Siora Bettina 2345","","45.43971622","12.33141769"
"1600000050A","Store location - 1600000050A","","SM","San Marco","Piazza San Marco","50A","SM50A","Piazza San Marco 50A","","45.43374093","12.3386379"
"1600000071G","Store location - 1600000071G","","SM","San Marco","Calle Larga De L'Ascension","71G","SM71G","Calle Larga De L'Ascension 71G","","45.43313604","12.33732287"
"1600000101_","Store location - 1600000101_","","SM","San Marco","Piazza San Marco","101","SM101","Piazza San Marco 101","","45.43415648","12.3375896"
"1600000412_","Store location - 1600000412_","1600000413_","SM","San Marco","Calle Larga San Marco","412","SM412","Calle Larga San Marco 412","San Marco Calle Larga San Marco 413","45.4353162","12.339888"
"1600001047_","Store location - 1600001047_","","SM","San Marco","Rio Tera' De Le Colone","1047","SM1047","Rio Tera' De Le Colone 1047","","45.435071","12.33630379"
"1600001657_","Store location - 1600001657_","","SM","San Marco","Corte De Piscina De Frezzaria","1657","SM1657","Corte De Piscina De Frezzaria 1657","","45.43403411","12.33548262"
"1600001736_","Store location - 1600001736_","","SM","San Marco","Frezzaria","1736","SM1736","Frezzaria 1736","","45.4342595","12.3350312"
"1600001750_","Store location - 1600001750_","","SM","San Marco","Corte Del Spiron D'Oro","1750","SM1750","Corte Del Spiron D'Oro 1750","","45.43470397","12.3361061"
"1600001756_","Store location - 1600001756_","1600001757_","SM","San Marco","Corte Del Spiron D'Oro","1756","SM1756","Corte Del Spiron D'Oro 1756","San Marco Corte Del Spiron D'Oro 1757","45.43464023","12.33610325"
"1600001771_","Store location - 1600001771_","","SM","San Marco","Frezzaria","1771","SM1771","Frezzaria 1771","","45.4344488","12.3357934"
"1600001894_","Store location - 1600001894_","","SM","San Marco","Campo San Fantin","1894","SM1894","Campo San Fantin 1894","","45.43405324","12.33417771"
"1600001896_","Store location - 1600001896_","","SM","San Marco","Campo San Fantin","1896","SM1896","Campo San Fantin 1896","","45.43403727","12.33409317"
"1600001922A","Store location - 1600001922A","1600001922_","SM","San Marco","Campiello Marinoni O De La Fenice","1922A","SM1922A","Campiello Marinoni O De La Fenice 1922A","San Marco Calle De La Fenice 1922","45.43380723","12.33363613"
"1600001994B","Store location - 1600001994B","","SM","San Marco","Calle Drio La Chiesa","1994B","SM1994B","Calle Drio La Chiesa 1994B","","45.43382651","12.33460456"
"1600001996D","Store location - 1600001996D","1600001996_","SM","San Marco","Campo San Fantin","1996D","SM1996D","Campo San Fantin 1996D","San Marco Calle Drio La Chiesa 1996","45.43378917","12.3343447"
"1600001997_","Store location - 1600001997_","","SM","San Marco","Campo San Fantin","1997","SM1997","Campo San Fantin 1997","","45.4336889","12.3341681"
"1600002013_","Store location - 1600002013_","","SM","San Marco","Calle De Le Veste","2013","SM2013","Calle De Le Veste 2013","","45.43335587","12.33435014"
"1600002016A","Store location - 1600002016A","","SM","San Marco","Calle De Le Veste","2016A","SM2016A","Calle De Le Veste 2016A","","45.43323078","12.334404"
"1600002089_","Store location - 1600002089_","","SM","San Marco","Calle Larga Ventidue Marzo","2089","SM2089","Calle Larga Ventidue Marzo 2089","","45.43306967","12.33542514"
"1600002288_","Store location - 1600002288_","","SM","San Marco","Calle Larga Ventidue Marzo","2288","SM2288","Calle Larga Ventidue Marzo 2288","","45.4327931","12.3341859"
"1600002424_","Store location - 1600002424_","","SM","San Marco","Calle Larga Ventidue Marzo","2424","SM2424","Calle Larga Ventidue Marzo 2424","","45.4327753","12.3337791"
"1600002437_","Store location - 1600002437_","1600002515_","SM","San Marco","Calle De Le Ostreghe","2437","SM2437","Calle De Le Ostreghe 2437","San Marco Campo Santa Maria Zobenigo 2515","45.43246062","12.33316281"
"1600002543_","Store location - 1600002543_","","SM","San Marco","Calle Del Piovan O Gritti","2543","SM2543","Calle Del Piovan O Gritti 2543","","45.43275663","12.33299147"
"1600002606_","Store location - 1600002606_","","SM","San Marco","Campo San Maurizio","2606","SM2606","Campo San Maurizio 2606","","45.43293085","12.33173762"
"1600002664_","Store location - 1600002664_","","SM","San Marco","Campo San Maurizio","2664","SM2664","Campo San Maurizio 2664","","45.4328091","12.33180915"
"1600002765_","Store location - 1600002765_","1600002765C;1600002765D","SM","San Marco","Calle Del Spezier","2765","SM2765","Calle Del Spezier 2765","San Marco Calle Del Spezier 2765 C;San Marco Calle Del Spezier 2765 D","45.43308407","12.33110428"
"1600002950_","Store location - 1600002950_","","SM","San Marco","Campo Santo Stefano","2950","SM2950","Campo Santo Stefano 2950","","45.43333439","12.33018577"
"1600003073_","Store location - 1600003073_","","SM","San Marco","Calle Malipiero","3073","SM3073","Calle Malipiero 3073","","45.43321274","12.32863081"
"1600003075_","Store location - 1600003075_","","SM","San Marco","Ramo Malipiero","3075","SM3075","Ramo Malipiero 3075","","45.4332063","12.3284731"
"1600003084_","Store location - 1600003084_","","SM","San Marco","Calle Malipiero","3084","SM3084","Calle Malipiero 3084","","45.43325961","12.32862612"
"1600003127_","Store location - 1600003127_","","SM","San Marco","Crosera De Le Boteghe","3127","SM3127","Crosera De Le Boteghe 3127","","45.43409261","12.32992977"
"1600003133_","Store location - 1600003133_","1600003134_","SM","San Marco","Crosera De Le Boteghe","3133","SM3133","Crosera De Le Boteghe 3133","San Marco Crosera De Le Boteghe 3134","45.43426702","12.32983356"
"1600003146_","Store location - 1600003146_","","SM","San Marco","Salizada San Samuele","3146","SM3146","Salizada San Samuele 3146","","45.43423075","12.32957745"
"1600003157A","Store location - 1600003157A","","SM","San Marco","Salizada San Samuele","3157A","SM3157A","Salizada San Samuele 3157A","","45.43404342","12.32923506"
"1600003216_","Store location - 1600003216_","","SM","San Marco","Salizada San Samuele","3216","SM3216","Salizada San Samuele 3216","","45.4340263","12.3291593"
"1600003282A","Store location - 1600003282A","1600003283_","SM","San Marco","Calle De Le Carozze","3282A","SM3282A","Calle De Le Carozze 3282A","San Marco Calle De Le Carozze 3283","45.43398326","12.32898119"
"1600003287_","Store location - 1600003287_","","SM","San Marco","Salizada San Samuele","3287","SM3287","Salizada San Samuele 3287","","45.4340781","12.3291303"
"1600003339_","Store location - 1600003339_","","SM","San Marco","Salizada San Samuele","3339","SM3339","Salizada San Samuele 3339","","45.43422404","12.32938499"
"1600003448A","Store location - 1600003448A","1600003448_;1600003449_","SM","San Marco","Crosera De Le Boteghe","3448A","SM3448A","Crosera De Le Boteghe 3448A","San Marco Crosera De Le Boteghe 3448;San Marco Crosera De Le Boteghe 3449","45.43425156","12.32989227"
"1600003457_","Store location - 1600003457_","1600003456_;1600003458_","SM","San Marco","Crosera De Le Boteghe","3457","SM3457","Crosera De Le Boteghe 3457","San Marco Crosera De Le Boteghe 3456;San Marco Crosera De Le Boteghe 3458","45.43387458","12.33035274"
"1600003462_","Store location - 1600003462_","","SM","San Marco","Crosera De Le Boteghe","3462","SM3462","Crosera De Le Boteghe 3462","","45.43380649","12.33051204"
"1600003525_","Store location - 1600003525_","1600003526_","SM","San Marco","Calle Del Pestrin","3525","SM3525","Calle Del Pestrin 3525","San Marco Calle Del Pestrin 3526","45.43405752","12.33091752"
"1600003659A","Store location - 1600003659A","1600003641_","SM","San Marco","Calle De La Verona","3659A","SM3659A","Calle De La Verona 3659A","San Marco Rio Tera' Dei Assassini 3641","45.43461362","12.33313225"
"1600003718C","Store location - 1600003718C","","SM","San Marco","Calle De La Cortesia","3718C","SM3718C","Calle De La Cortesia 3718C","","45.43505368","12.33353012"
"1600003821_","Store location - 1600003821_","","SM","San Marco","Fondamenta Dei Frati","3821","SM3821","Fondamenta Dei Frati 3821","","45.4342659","12.3315043"
"1600004850_","Store location - 1600004850_","","SM","San Marco","Ramo Marzaria San Salvador","4850","SM4850","Ramo Marzaria San Salvador 4850","","45.43661172","12.33698562"
"1621000560_","Store location - 1621000560_","","SP","San Polo","Campo De Le Becarie","560","SP560","Campo De Le Becarie 560","","45.4385865","12.3342132"
"1621000774_","Store location - 1621000774_","","SP","San Polo","Ruga Vechia San Giovanni","774","SP774","Ruga Vechia San Giovanni 774","","45.43861695","12.33412338"
"1621000821_","Store location - 1621000821_","1621000821A","SP","San Polo","Ramo Primo De La Galeazza","821","SP821","Ramo Primo De La Galeazza 821","San Polo Ramo Primo De La Galeazza 821 A","45.43907344","12.33395121"
"1621001035_","Store location - 1621001035_","","SP","San Polo","Rugheta Ravano","1035","SP1035","Rugheta Ravano 1035","","45.4379916","12.33310937"
"1621001459_","Store location - 1621001459_","","SP","San Polo","Calle De La Madoneta","1459","SP1459","Calle De La Madoneta 1459","","45.4372062","12.3311679"
"1621001594_","Store location - 1621001594_","","SP","San Polo","Calle Del Capeler","1594","SP1594","Calle Del Capeler 1594","","45.43942468","12.3330084"
"1621002094_","Store location - 1621002094_","1621002095_","SP","San Polo","Salizada San Polo","2094","SP2094","Salizada San Polo 2094","San Polo Salizada San Polo 2095","45.436952","12.3293731"
"1621002427A","Store location - 1621002427A","","SP","San Polo","Fondamenta De La Latte","2427A","SP2427A","Fondamenta De La Latte 2427A","","45.4388137","12.3261232"
"1621002453_","Store location - 1621002453_","","SP","San Polo","Calle De L'Ogio O Del Cafetier","2453","SP2453","Calle De L'Ogio O Del Cafetier 2453","","45.43849673","12.32633866"
"1621002599B","Store location - 1621002599B","","SP","San Polo","Calle Del Tagiapiera","2599B","SP2599B","Calle Del Tagiapiera 2599B","","45.4370894","12.3277519"
"1621002616_","Store location - 1621002616_","","SP","San Polo","Corte Amaltea","2616","SP2616","Corte Amaltea 2616","","45.4372956","12.3281895"
"1621002672_","Store location - 1621002672_","","SP","San Polo","Calle Morolin","2672","SP2672","Calle Morolin 2672","","45.4370101","12.32860209"
"1621002747_","Store location - 1621002747_","","SP","San Polo","Calle Dei Saoneri","2747","SP2747","Calle Dei Saoneri 2747","","45.436697","12.3286624"
"1621002753_","Store location - 1621002753_","","SP","San Polo","Rio Tera Dei Nomboli","2753","SP2753","Rio Tera Dei Nomboli 2753","","45.4365","12.3284509"
"1621002818_","Store location - 1621002818_","1621002819_","SP","San Polo","Campiello San Toma'","2818","SP2818","Campiello San Toma' 2818","San Polo Campiello San Toma' 2819","45.4361563","12.327801"
"1621002865_","Store location - 1621002865_","","SP","San Polo","Campo San Toma'","2865","SP2865","Campo San Toma' 2865","","45.43602217","12.32722174"
"1621003029_","Store location - 1621003029_","1621003030_","SP","San Polo","Salizada San Rocco","3029","SP3029","Salizada San Rocco 3029","San Polo Salizada San Rocco 3030","45.43641517","12.32633148"
